34627,6,1,4,0,1,0,0,1,2,1,32,67,1,999,0,1.4,93.444,-36.1,4.968,5228.1,0
20812,6,1,4,0,1,0,1,4,1,1,37,403,1,999,0,1.4,94.465,-41.8,4.865,5228.1,0
3876,6,1,3,0,1,0,0,1,3,1,42,607,3,999,0,1.4,93.444,-36.1,4.968,5228.1,1
9526,6,1,0,0,0,0,1,6,4,1,35,104,2,999,0,1.1,93.994,-36.4,4.856,5191.0,0
13519,0,0,4,0,0,0,1,6,2,1,29,90,3,999,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,0
23952,0,1,0,0,0,0,1,6,3,1,56,91,6,999,0,1.1,93.994,-36.4,4.856,5191.0,0
10595,1,1,1,0,1,1,0,6,4,1,54,184,1,999,0,-1.8,92.89299999999999,-46.2,1.334,5099.1,0
4772,1,2,1,0,0,0,1,4,1,1,35,41,3,999,0,1.4,94.465,-41.8,4.96,5228.1,0
13259,6,2,4,0,1,0,0,7,0,2,39,239,2,3,2,-3.4,92.649,-30.1,0.7140000000000001,5017.5,1
26479,6,2,3,0,0,0,1,6,1,1,30,480,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0
21794,6,2,4,0,0,0,1,3,1,1,32,66,8,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0
39434,1,1,1,0,0,0,0,6,1,0,55,336,1,999,1,-1.8,92.89299999999999,-46.2,1.244,5099.1,0
37332,1,1,0,0,1,0,0,3,0,1,56,641,1,999,0,1.4,93.91799999999999,-42.7,4.957,5228.1,1
14162,1,1,3,0,1,0,1,6,4,1,34,518,1,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0
14675,6,1,4,0,1,0,0,0,0,1,41,212,1,999,0,-1.8,93.075,-47.1,1.405,5099.1,0
40018,1,1,1,0,1,1,0,7,4,1,38,729,3,999,0,-0.1,93.2,-42.0,4.12,5195.8,0
15788,6,1,4,0,1,0,0,7,4,0,43,57,1,999,1,-0.1,93.2,-42.0,4.12,5195.8,0
34189,6,0,3,0,1,0,0,0,2,0,37,62,1,999,1,-1.8,93.075,-47.1,1.41,5099.1,0
39750,0,2,4,0,0,0,1,3,4,1,33,67,2,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
33155,6,1,4,0,0,1,0,6,2,0,31,130,2,999,2,-1.8,92.89299999999999,-46.2,1.327,5099.1,0
20972,1,1,0,0,1,0,0,1,1,1,51,197,3,999,0,1.4,93.444,-36.1,4.965,5228.1,0
16894,6,1,3,0,0,0,1,6,4,1,36,142,10,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0
26348,1,1,1,0,1,0,0,0,4,1,47,636,2,999,0,-1.8,93.075,-47.1,1.3719999999999999,5099.1,1
25892,6,2,4,0,1,0,1,6,2,1,25,19,8,999,0,1.1,93.994,-36.4,4.86,5191.0,0
8623,1,2,1,0,1,0,0,3,3,2,26,407,1,13,1,-2.9,92.469,-33.6,1.044,5076.2,1
937,6,1,0,0,1,0,1,6,0,1,31,108,3,999,0,1.1,93.994,-36.4,4.857,5191.0,0
4863,1,1,0,0,0,0,1,4,2,1,34,722,1,999,0,1.4,94.465,-41.8,4.961,5228.1,0
14145,2,1,0,0,1,0,1,0,1,1,56,172,1,999,0,-1.8,93.075,-47.1,1.466,5099.1,0
31309,6,1,3,0,1,0,0,3,1,1,52,491,3,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1,1
32592,1,1,0,0,0,0,1,6,4,0,48,25,4,999,1,-1.8,92.89299999999999,-46.2,1.281,5099.1,0
3443,0,1,4,0,1,0,0,3,4,1,46,28,11,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
28585,0,1,4,0,1,1,1,6,2,1,36,238,3,999,0,1.1,93.994,-36.4,4.86,5191.0,0
28185,6,1,1,0,1,0,0,6,3,2,39,451,4,3,1,-1.8,92.89299999999999,-46.2,1.291,5099.1,0
35882,6,2,3,0,0,1,1,4,0,1,34,85,4,999,0,1.4,94.465,-41.8,4.967,5228.1,0
14533,0,2,4,0,1,0,1,6,3,1,50,169,1,999,0,1.1,93.994,-36.4,4.856,5191.0,0
6733,0,2,1,0,1,1,0,6,3,1,28,52,1,999,0,-1.8,92.89299999999999,-46.2,1.291,5099.1,0
32147,1,1,0,0,0,0,0,6,1,1,28,200,2,999,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0
850,1,2,1,0,1,1,1,6,4,1,37,131,2,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0
5674,0,1,0,0,1,0,1,6,3,1,35,179,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0
8108,6,1,0,0,1,0,0,7,1,1,46,48,1,999,0,-0.1,93.2,-42.0,4.191,5195.8,0
19833,1,2,1,0,1,0,0,3,3,1,31,162,3,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0
20076,1,0,1,0,1,0,0,3,1,1,31,127,4,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0
2340,1,1,0,0,1,0,1,6,2,1,34,139,1,999,0,1.1,93.994,-36.4,4.855,5191.0,0
23013,1,1,1,0,0,0,1,6,2,1,34,791,2,999,0,1.1,93.994,-36.4,4.86,5191.0,1
1821,1,1,0,0,0,0,1,6,2,1,35,82,1,999,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,0
38063,1,2,0,0,1,0,1,4,3,1,32,29,1,999,0,-1.7,94.055,-39.8,0.713,4991.6,0
16130,1,1,1,0,0,1,0,6,4,0,29,747,2,999,1,-1.8,92.89299999999999,-46.2,1.281,5099.1,1
15241,0,2,1,0,1,0,1,7,2,1,41,234,1,999,0,-0.1,93.2,-42.0,4.592,5195.8,1
14001,4,2,1,0,0,1,0,0,2,1,24,157,1,999,0,-1.8,93.075,-47.1,1.365,5099.1,0
6023,6,1,4,0,0,0,1,4,2,1,38,989,3,999,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,0
22330,6,1,4,0,0,0,1,6,4,1,37,360,2,999,0,1.1,93.994,-36.4,4.859,5191.0,0
6951,0,1,1,0,1,0,1,4,0,1,33,61,3,999,0,1.4,94.465,-41.8,4.959,5228.1,0
23950,6,1,4,0,1,0,0,1,1,1,53,629,1,999,0,1.4,93.444,-36.1,4.97,5228.1,0
5115,0,2,4,0,1,0,1,4,1,1,46,24,1,999,0,1.4,94.465,-41.8,4.961,5228.1,0
33201,0,1,4,0,1,0,0,0,3,1,34,565,2,999,0,-1.8,93.075,-47.1,1.423,5099.1,0
30292,6,1,4,0,1,0,0,1,4,1,33,399,2,999,0,1.4,93.444,-36.1,4.965,5228.1,0
15561,1,1,1,0,0,0,0,1,2,1,53,62,2,999,0,1.4,93.444,-36.1,4.963,5228.1,0
19796,3,1,4,0,0,1,1,4,1,1,39,72,1,999,0,1.4,94.465,-41.8,4.961,5228.1,0
39689,0,1,1,0,0,0,0,3,1,1,31,160,5,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0
20112,0,0,1,0,1,1,0,6,4,0,51,316,2,999,1,-1.8,92.89299999999999,-46.2,1.334,5099.1,0
14782,6,1,0,0,1,1,1,6,4,1,42,89,3,999,0,1.1,93.994,-36.4,4.856,5191.0,0
2824,6,2,4,0,0,1,0,7,4,1,25,79,4,999,0,-3.4,92.649,-30.1,0.715,5017.5,0
25362,3,1,4,0,1,0,0,3,1,1,35,192,3,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
23202,0,0,0,0,0,0,0,7,0,1,38,71,1,999,0,-0.1,93.2,-42.0,4.021,5195.8,0
19602,6,1,3,0,1,0,0,1,4,1,42,246,1,999,0,-2.9,92.20100000000001,-31.4,0.879,5076.2,0
18580,0,2,4,0,1,1,0,1,0,1,33,64,1,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
13022,6,2,3,0,1,0,0,1,3,1,35,300,2,999,0,1.4,93.444,-36.1,4.965,5228.1,0
40914,6,2,3,0,1,0,0,3,0,1,37,92,2,999,0,1.4,93.91799999999999,-42.7,4.957,5228.1,0
26169,0,2,4,0,1,1,0,6,1,1,47,178,1,999,0,-1.8,93.876,-40.0,0.701,5008.7,0
3716,1,1,3,0,1,0,0,6,1,1,37,68,1,999,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,0
18610,1,1,0,0,0,0,1,1,2,1,52,4199,3,999,0,1.4,93.444,-36.1,4.963,5228.1,1
12975,1,1,0,0,0,0,1,6,1,1,42,173,2,999,0,1.1,93.994,-36.4,4.857,5191.0,0
22045,0,1,1,0,1,0,1,1,2,0,40,173,6,999,1,-1.7,94.027,-38.3,0.8909999999999999,4991.6,0
10619,6,2,4,0,0,1,1,6,4,1,30,95,2,999,0,1.1,93.994,-36.4,4.857,5191.0,0
29459,0,2,1,0,0,0,1,6,3,1,40,371,2,999,0,1.1,93.994,-36.4,4.857,5191.0,0
35259,1,1,0,0,0,0,1,6,1,1,56,261,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0
11910,0,1,1,0,0,0,1,4,2,1,35,193,1,999,0,1.4,94.465,-41.8,4.961,5228.1,0
31218,6,1,4,0,1,0,0,7,3,1,41,54,2,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0
15062,4,2,1,0,1,0,0,6,4,0,24,173,1,999,3,-1.8,93.876,-40.0,0.672,5008.7,0
41186,6,1,3,0,0,1,1,8,3,1,48,200,2,999,0,-3.4,92.431,-26.9,0.742,5017.5,0
37400,2,1,3,0,1,1,1,7,3,1,71,383,1,999,0,-3.4,92.649,-30.1,0.72,5017.5,1
21182,6,0,4,0,1,0,1,4,3,1,54,183,1,999,0,1.4,94.465,-41.8,4.961,5228.1,0
17224,3,1,4,0,0,0,0,6,3,0,59,94,2,999,1,-1.8,92.89299999999999,-46.2,1.266,5099.1,0
15436,1,2,1,0,1,0,0,7,2,1,31,475,1,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
3095,3,1,4,0,1,1,1,6,3,1,50,137,1,999,0,1.1,93.994,-36.4,4.856,5191.0,0
14357,1,1,1,0,0,0,0,6,2,1,24,177,2,999,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,0
5303,1,2,1,0,1,1,0,3,1,1,31,232,1,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0
26626,1,1,1,0,0,0,1,6,0,1,39,46,1,999,0,1.1,93.994,-36.4,4.859,5191.0,0
13684,1,1,1,0,0,0,1,6,4,1,35,38,1,999,0,1.1,93.994,-36.4,4.859,5191.0,0
40985,0,1,1,0,0,0,0,3,2,1,31,634,1,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,1
1547,1,1,1,0,0,0,0,6,4,1,34,71,3,999,0,-1.8,92.89299999999999,-46.2,1.27,5099.1,0
26090,6,1,4,0,0,0,1,6,3,1,46,407,2,999,0,1.1,93.994,-36.4,4.857,5191.0,0
39211,1,1,1,0,1,0,0,4,3,0,34,136,1,999,2,-2.9,92.963,-40.8,1.262,5076.2,0
28501,6,2,3,0,0,0,0,3,4,1,28,76,2,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
21012,0,2,1,0,1,0,1,6,4,1,27,1328,1,999,0,1.1,93.994,-36.4,4.859,5191.0,1
30935,0,0,1,0,0,1,0,1,0,1,53,1567,3,999,0,1.4,93.444,-36.1,4.966,5228.1,0
27466,0,1,4,0,0,0,0,1,1,1,35,1364,2,999,0,1.4,93.444,-36.1,4.963,5228.1,0
21481,6,0,4,0,0,1,0,0,1,1,55,916,1,999,0,-1.8,93.075,-47.1,1.466,5099.1,0
24350,0,0,1,0,1,0,0,7,1,1,32,134,1,999,0,-0.1,93.2,-42.0,4.191,5195.8,0
14225,1,1,0,0,1,0,1,6,0,1,32,108,3,999,0,1.1,93.994,-36.4,4.864,5191.0,0
12425,6,0,3,0,1,1,0,1,4,1,36,81,1,999,0,1.4,93.444,-36.1,4.967,5228.1,0
22300,0,2,4,0,1,1,0,7,2,0,50,340,2,999,1,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
34746,0,1,4,0,1,0,0,1,1,1,33,63,3,999,0,1.4,93.444,-36.1,4.965,5228.1,0
38537,0,0,4,0,0,0,0,7,1,1,41,57,1,999,0,-0.1,93.2,-42.0,4.191,5195.8,0
27879,1,1,1,0,1,0,0,1,1,1,46,121,1,999,0,1.4,93.444,-36.1,4.97,5228.1,0
36102,1,1,3,0,1,0,0,3,1,1,36,333,5,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0
790,0,2,1,0,1,0,0,3,4,1,25,62,11,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
20623,0,1,1,0,0,0,0,0,1,1,32,9,5,999,0,-1.8,93.075,-47.1,1.405,5099.1,0
6749,0,1,1,0,0,0,1,4,3,1,28,98,1,999,0,1.4,94.465,-41.8,4.961,5228.1,0
11240,0,0,4,0,1,0,1,4,4,1,35,399,2,999,0,1.4,94.465,-41.8,4.962,5228.1,0
9543,1,1,0,0,0,0,1,4,2,1,58,75,1,999,0,1.4,94.465,-41.8,4.958,5228.1,0
10662,0,0,1,0,1,0,0,7,0,1,50,430,1,999,0,-0.1,93.2,-42.0,4.021,5195.8,0
7191,0,1,4,0,0,0,0,1,2,1,37,89,1,999,0,-2.9,92.20100000000001,-31.4,0.883,5076.2,0
22516,6,2,3,0,1,0,0,6,4,1,29,231,2,999,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,0
11020,1,1,0,0,1,1,0,6,3,1,39,225,1,999,0,-1.8,92.89299999999999,-46.2,1.344,5099.1,0
8171,1,1,0,0,0,1,0,3,4,1,34,45,1,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
21286,0,0,4,0,1,0,0,7,2,1,41,168,1,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
17175,1,1,0,0,1,1,0,0,2,1,26,251,2,999,0,-1.8,93.075,-47.1,1.41,5099.1,1
25654,0,0,1,0,1,0,0,6,0,1,40,164,1,999,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,0
14213,1,1,0,0,1,0,0,3,3,1,34,246,4,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0
26678,0,2,4,0,0,0,0,3,4,1,26,212,1,999,0,1.4,93.91799999999999,-42.7,4.957,5228.1,0
37107,1,1,0,0,0,1,0,7,4,1,36,217,1,999,0,-0.1,93.2,-42.0,4.12,5195.8,0
14262,0,1,4,0,1,0,1,6,2,1,33,139,2,999,0,1.1,93.994,-36.4,4.86,5191.0,0
6717,0,2,4,0,1,0,0,3,2,1,28,13,10,999,0,1.4,93.91799999999999,-42.7,4.968,5228.1,0
31485,6,2,3,0,1,1,0,3,2,1,35,559,2,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
8078,1,2,0,0,1,0,1,3,2,1,33,124,8,999,0,1.4,93.91799999999999,-42.7,4.958,5228.1,0
29814,2,1,0,0,0,0,0,3,0,1,51,180,2,999,0,1.4,93.91799999999999,-42.7,4.957,5228.1,0
37481,6,1,3,0,1,0,0,3,2,1,41,410,3,999,0,1.4,93.91799999999999,-42.7,4.958,5228.1,0
2000,6,1,3,0,1,1,0,5,4,2,37,395,1,9,1,-1.8,93.369,-34.8,0.644,5008.7,0
33908,1,2,0,0,1,1,1,3,2,1,22,834,10,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
17854,0,2,4,0,0,0,0,1,4,1,33,159,1,999,0,1.4,93.444,-36.1,4.965,5228.1,0
26757,6,1,3,0,0,1,1,6,0,1,36,335,1,999,0,1.1,93.994,-36.4,4.859,5191.0,0
27636,0,2,4,0,0,1,1,6,3,1,36,138,1,999,0,1.1,93.994,-36.4,4.856,5191.0,0
40118,1,0,1,0,1,0,1,4,2,1,52,83,1,999,0,1.4,94.465,-41.8,4.961,5228.1,0
26190,6,2,4,0,1,1,0,1,0,1,30,142,1,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
3489,1,1,3,0,0,0,1,6,3,1,27,395,2,999,0,1.1,93.994,-36.4,4.857,5191.0,0
13119,6,0,3,0,1,0,0,0,2,1,41,834,1,999,0,-1.8,93.075,-47.1,1.365,5099.1,1
25544,0,1,0,0,1,0,1,4,0,1,47,9,7,999,0,1.4,94.465,-41.8,4.959,5228.1,0
2086,1,1,3,0,0,0,0,3,1,1,40,102,5,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
181,0,1,4,0,1,0,0,0,0,1,41,961,6,999,0,-1.8,93.749,-34.6,0.644,5008.7,1
34095,2,1,3,0,0,0,0,7,2,1,58,234,1,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
22094,1,1,1,0,0,0,1,4,2,1,38,224,1,999,0,1.4,94.465,-41.8,4.961,5228.1,0
7970,1,2,0,0,0,0,0,6,1,1,39,264,3,999,0,-1.8,92.89299999999999,-46.2,1.354,5099.1,0
15681,6,1,3,0,0,0,0,9,3,1,43,293,1,999,0,-3.4,92.37899999999999,-29.8,0.7879999999999999,5017.5,1
13009,1,0,1,0,1,0,0,7,1,1,44,101,2,999,0,-0.1,93.2,-42.0,4.191,5195.8,0
2925,1,1,0,0,1,0,1,6,3,1,32,255,2,999,0,1.1,93.994,-36.4,4.856,5191.0,0
38257,0,2,4,0,1,0,0,6,4,0,34,234,1,999,1,-1.8,92.89299999999999,-46.2,1.281,5099.1,0
25216,2,0,0,0,1,1,0,5,4,1,88,103,3,999,0,-1.8,92.84299999999999,-50.0,1.663,5099.1,0
7124,0,1,1,0,1,0,0,6,1,0,29,106,1,999,1,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0
39373,1,1,1,0,1,0,1,4,1,1,48,57,8,999,0,1.4,94.465,-41.8,4.96,5228.1,0
10166,1,2,1,0,0,0,1,4,4,1,22,156,1,999,0,1.4,94.465,-41.8,4.864,5228.1,0
879,6,2,4,0,1,0,0,7,0,0,29,153,1,999,1,-0.1,93.2,-42.0,4.021,5195.8,0
35817,0,0,4,0,1,0,0,6,2,1,28,1148,1,999,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,1
39444,5,2,0,0,0,0,0,7,0,1,53,125,2,999,0,-0.1,93.2,-42.0,4.021,5195.8,0
28570,0,2,1,0,1,0,0,3,1,1,28,101,1,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0
25098,6,0,3,0,0,1,0,1,2,1,40,49,22,999,0,1.4,93.444,-36.1,4.962,5228.1,0
25398,6,2,4,0,1,0,1,4,2,1,38,69,3,999,0,1.4,94.465,-41.8,4.958,5228.1,0
25218,6,1,1,0,0,0,1,6,4,1,40,238,3,999,0,1.1,93.994,-36.4,4.856,5191.0,0
6859,0,1,4,0,1,0,0,1,3,1,52,867,1,999,0,1.4,93.444,-36.1,4.966,5228.1,0
27158,1,1,1,0,0,0,0,6,0,1,28,1049,2,999,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0
39429,0,2,4,0,0,0,1,4,4,1,36,305,6,999,0,1.4,94.465,-41.8,4.962,5228.1,0
20039,6,0,4,0,0,0,0,3,2,1,49,161,5,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
12843,6,0,1,0,1,0,0,7,2,1,43,94,1,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
3011,0,1,1,0,0,0,0,3,4,1,36,227,6,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
4686,1,1,1,0,1,0,1,6,1,1,37,226,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0
22583,3,1,4,0,0,0,0,0,2,1,40,187,10,999,0,-1.8,93.075,-47.1,1.365,5099.1,0
38671,1,1,0,0,1,0,0,6,1,1,51,59,2,999,0,-1.8,92.89299999999999,-46.2,1.354,5099.1,0
29669,1,1,0,0,0,0,1,4,4,1,42,15,1,999,0,1.4,94.465,-41.8,4.864,5228.1,0
18048,1,1,4,0,1,1,0,6,4,1,34,253,1,999,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,0
35198,6,1,4,0,0,1,0,3,4,2,55,260,2,3,1,-2.9,92.469,-33.6,1.085,5076.2,1
8321,1,1,0,0,1,1,0,3,2,1,51,151,4,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
25366,3,1,4,0,0,0,0,1,2,2,48,135,1,4,3,-2.9,92.20100000000001,-31.4,0.873,5076.2,0
17062,1,1,0,0,0,1,0,3,1,1,56,116,1,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0
16556,4,2,1,0,1,0,0,8,0,1,31,716,3,999,0,-1.1,94.601,-49.5,1.0290000000000001,4963.6,1
4437,6,2,4,0,1,0,0,6,3,1,37,58,1,999,0,-1.8,92.89299999999999,-46.2,1.344,5099.1,0
7631,3,2,4,0,1,0,0,0,2,1,31,383,1,999,0,-1.8,93.075,-47.1,1.365,5099.1,1
2566,6,2,4,0,0,0,0,6,1,0,31,66,4,999,1,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0
756,1,1,0,0,0,0,0,7,3,1,35,169,2,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0
23874,3,2,4,0,1,0,0,9,4,1,32,372,1,999,0,-3.4,92.37899999999999,-29.8,0.7809999999999999,5017.5,0
13274,1,2,0,0,0,0,1,3,2,1,28,610,2,999,0,1.4,93.91799999999999,-42.7,4.958,5228.1,0
32486,0,0,4,0,1,0,1,6,0,1,48,224,4,999,0,1.1,93.994,-36.4,4.864,5191.0,0
31840,1,1,0,0,1,0,0,7,4,0,51,359,2,999,1,-0.1,93.2,-42.0,4.12,5195.8,0
10144,0,1,1,0,1,0,1,4,3,1,45,174,2,999,0,1.4,94.465,-41.8,4.961,5228.1,0
26273,6,1,4,0,1,1,0,7,0,0,40,957,1,999,1,-0.1,93.2,-42.0,4.021,5195.8,1
16568,6,1,3,0,0,0,0,4,2,0,59,1207,4,999,1,-1.7,94.055,-39.8,0.742,4991.6,1
30397,6,1,1,0,0,0,0,1,0,1,32,160,1,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
28675,0,2,4,0,0,1,0,5,4,1,28,96,2,999,0,-1.8,92.84299999999999,-50.0,1.548,5099.1,1
15450,4,2,1,0,1,0,0,1,3,0,20,532,1,999,1,-2.9,92.20100000000001,-31.4,0.8590000000000001,5076.2,1
33055,0,2,4,0,0,0,0,1,3,1,31,192,4,999,0,1.4,93.444,-36.1,4.963,5228.1,0
5033,6,0,4,0,0,0,0,3,0,1,31,222,7,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
39027,0,1,4,0,1,0,0,1,4,1,41,342,2,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
26298,6,1,4,0,1,0,0,1,4,1,35,560,1,999,0,-1.7,94.027,-38.3,0.9,4991.6,1
7756,6,1,4,0,1,0,0,1,4,1,32,343,1,999,0,1.4,93.444,-36.1,4.965,5228.1,0
15252,0,0,0,0,1,1,0,0,1,0,52,9,5,999,1,-1.8,93.075,-47.1,1.405,5099.1,0
6803,0,1,4,0,1,0,0,1,0,2,35,419,5,3,2,-2.9,92.20100000000001,-31.4,0.8490000000000001,5076.2,0
22334,1,1,1,0,1,0,0,1,0,1,51,179,1,999,0,1.4,93.444,-36.1,4.963,5228.1,0
37636,6,2,3,0,0,0,0,3,3,1,32,769,4,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1,1
1880,2,1,0,0,0,0,0,3,3,1,58,114,1,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0
22939,0,2,1,0,1,0,0,3,4,1,21,680,1,999,0,1.4,93.91799999999999,-42.7,4.957,5228.1,0
5497,1,2,1,0,1,1,1,6,4,1,41,345,1,999,0,1.1,93.994,-36.4,4.856,5191.0,0
12374,5,1,1,0,1,0,1,4,3,1,37,29,1,999,0,-1.7,94.055,-39.8,0.713,4991.6,0
30701,6,1,0,0,0,1,1,4,1,1,48,215,1,999,0,1.4,94.465,-41.8,4.865,5228.1,0
7360,0,1,4,0,1,0,0,3,3,1,40,243,1,999,0,-2.9,92.469,-33.6,1.044,5076.2,1
19756,0,0,4,0,1,0,1,3,1,1,42,339,2,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0
26231,0,1,1,0,0,0,1,4,0,1,40,9,3,999,0,1.4,94.465,-41.8,4.959,5228.1,0
2650,0,2,1,0,1,0,0,1,2,1,39,73,1,999,0,1.4,93.444,-36.1,4.968,5228.1,0
34786,6,1,3,0,0,0,1,6,4,1,30,700,3,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0
13177,6,0,1,0,1,0,0,3,2,1,25,237,2,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
6599,1,1,0,0,0,0,1,4,0,1,35,281,3,999,0,1.4,94.465,-41.8,4.947,5228.1,0
34041,0,1,1,0,1,0,0,0,2,1,46,231,1,999,0,-1.8,93.075,-47.1,1.365,5099.1,1
32816,1,1,0,0,1,0,1,6,3,1,45,291,1,999,0,-1.8,92.89299999999999,-46.2,1.291,5099.1,0
29568,0,1,1,0,0,0,0,1,4,1,51,301,2,999,0,1.4,93.444,-36.1,4.967,5228.1,0
9379,6,0,3,0,1,1,0,7,3,1,48,86,1,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0
7158,1,1,1,0,0,0,1,6,4,1,39,178,1,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0
18057,0,2,4,0,0,0,0,6,3,1,29,41,1,999,0,-1.8,92.89299999999999,-46.2,1.344,5099.1,0
31995,6,2,4,0,1,0,0,6,0,1,44,210,2,999,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,0
38233,0,1,3,0,0,0,0,7,3,2,54,1868,2,10,1,-1.1,94.76700000000001,-50.8,1.035,4963.6,1
7066,0,1,4,0,0,0,0,1,0,1,30,186,3,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
28425,6,0,3,0,1,0,0,0,3,0,42,157,1,999,1,-1.8,93.075,-47.1,1.453,5099.1,0
17027,1,1,0,0,1,0,1,4,1,1,39,44,4,999,0,1.4,94.465,-41.8,4.961,5228.1,0
35119,1,1,0,0,1,1,0,6,0,1,34,197,1,999,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0
4899,1,0,0,0,1,0,0,7,2,1,55,104,3,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
17848,6,2,3,0,1,0,0,6,1,1,25,44,4,999,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,0
1896,6,1,3,0,0,0,0,7,3,1,57,564,1,999,0,-3.4,92.649,-30.1,0.715,5017.5,0
32704,0,1,4,0,0,0,0,1,3,1,48,80,1,999,0,1.4,93.444,-36.1,4.966,5228.1,0
22786,0,1,0,0,1,0,0,0,0,1,53,100,1,999,0,-1.8,93.075,-47.1,1.405,5099.1,0
1370,0,1,4,0,0,0,1,7,3,2,41,234,2,3,1,-3.4,92.649,-30.1,0.715,5017.5,1
38661,3,1,3,0,1,0,0,1,0,1,41,326,3,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
839,0,0,4,0,1,0,0,1,3,1,50,23,9,999,0,1.4,93.444,-36.1,4.965,5228.1,0
25959,1,1,0,0,0,0,0,7,2,1,45,73,1,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
24573,1,1,1,0,1,0,0,1,0,1,54,95,1,999,0,1.4,93.444,-36.1,4.963,5228.1,0
40392,2,1,3,0,0,0,0,1,4,1,58,135,7,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
25334,1,1,0,0,0,0,1,6,4,1,49,283,8,999,0,1.1,93.994,-36.4,4.859,5191.0,0
6436,0,2,4,0,0,0,1,4,1,1,29,157,2,999,0,1.4,94.465,-41.8,4.96,5228.1,0
30680,6,1,0,0,1,1,0,7,0,1,52,197,1,999,0,-0.1,93.2,-42.0,4.021,5195.8,0
