12853,1,1,1,0,1,0,0,7,2,1,30,174,2,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
19306,6,2,4,0,0,0,0,7,0,0,40,124,4,999,1,-0.1,93.2,-42.0,4.021,5195.8,0
13254,3,2,4,0,1,0,0,9,1,1,25,510,1,999,0,-3.4,92.37899999999999,-29.8,0.797,5017.5,0
35853,0,2,1,0,0,0,0,6,4,1,28,251,2,999,0,-1.8,92.89299999999999,-46.2,1.334,5099.1,0
5378,1,1,0,0,1,0,1,6,0,1,36,31,6,999,0,1.1,93.994,-36.4,4.864,5191.0,0
16817,1,2,0,0,1,0,1,3,1,1,27,236,2,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
4009,6,0,4,0,0,0,0,6,1,0,44,79,3,999,1,-1.8,92.89299999999999,-46.2,1.244,5099.1,0
10426,0,2,4,0,0,0,1,6,4,1,40,244,3,999,0,1.1,93.994,-36.4,4.857,5191.0,0
28113,6,0,4,0,1,0,1,6,4,1,57,236,1,999,0,1.1,93.994,-36.4,4.856,5191.0,0
13730,3,1,4,0,0,0,0,1,1,1,41,247,2,999,0,1.4,93.444,-36.1,4.965,5228.1,0
17072,0,1,4,0,0,0,1,6,0,1,30,864,1,999,0,1.1,93.994,-36.4,4.864,5191.0,1
4438,3,1,4,0,0,0,1,4,4,1,33,113,2,999,0,1.4,94.465,-41.8,4.962,5228.1,0
37157,1,1,0,0,1,0,0,4,3,1,43,395,1,999,0,-2.9,92.963,-40.8,1.262,5076.2,1
34517,6,1,4,0,0,1,0,7,3,1,49,185,1,999,0,-3.4,92.649,-30.1,0.715,5017.5,0
28121,1,1,3,0,1,1,1,6,0,1,55,85,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0
5779,6,2,3,0,1,0,0,7,2,1,36,352,3,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
2386,6,1,4,0,1,0,1,4,1,1,49,153,1,999,0,-2.9,92.963,-40.8,1.266,5076.2,0
10462,0,2,1,0,0,0,1,4,4,1,29,211,1,999,0,1.4,94.465,-41.8,4.864,5228.1,0
7119,0,2,4,0,0,0,0,6,3,1,43,107,1,999,0,-1.8,92.89299999999999,-46.2,1.291,5099.1,0
14766,0,1,1,0,1,0,1,6,4,1,55,339,1,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0
34350,6,2,3,0,1,0,1,4,1,1,39,182,4,999,0,1.4,94.465,-41.8,4.947,5228.1,0
12518,2,1,0,0,1,0,0,1,1,1,56,153,2,999,0,1.4,93.444,-36.1,4.965,5228.1,0
21428,1,2,0,0,1,0,0,3,1,1,32,552,3,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
6567,1,1,4,0,1,0,0,3,2,1,39,288,1,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
21225,6,1,3,0,0,0,0,3,2,1,52,71,1,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
18237,0,2,0,0,0,0,0,6,4,1,33,245,4,999,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,0
356,1,1,0,0,1,0,1,4,0,1,37,94,7,999,0,1.4,94.465,-41.8,4.959,5228.1,0
38195,0,1,1,0,0,0,0,6,4,1,47,99,2,999,0,-1.8,92.89299999999999,-46.2,1.27,5099.1,0
15482,6,0,4,0,0,0,1,4,4,1,52,208,4,999,0,1.4,94.465,-41.8,4.864,5228.1,0
22711,4,2,1,0,1,0,0,8,0,2,25,234,1,3,1,-1.1,94.601,-49.5,1.0290000000000001,4963.6,1
32345,0,0,4,0,0,0,0,1,2,2,48,172,3,3,6,-1.7,94.027,-38.3,0.904,4991.6,1
15534,6,2,4,0,1,0,0,6,3,1,35,200,3,999,0,-1.8,92.89299999999999,-46.2,1.291,5099.1,0
15286,6,1,3,0,1,0,1,4,0,1,39,43,8,999,0,1.4,94.465,-41.8,4.959,5228.1,0
32518,3,2,4,0,1,0,0,3,0,1,31,85,2,999,0,1.4,93.91799999999999,-42.7,4.957,5228.1,0
1786,0,1,1,0,0,0,0,3,2,1,41,61,4,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
33842,1,1,0,0,1,0,1,4,1,1,52,162,1,999,0,1.4,94.465,-41.8,4.96,5228.1,0
39370,1,2,3,0,0,0,0,3,3,1,31,75,8,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0
33254,6,2,3,0,0,0,1,6,2,1,26,14,1,999,0,1.1,93.994,-36.4,4.86,5191.0,0
21787,1,0,3,0,1,0,1,6,3,1,31,191,7,999,0,1.1,93.994,-36.4,4.856,5191.0,0
15205,6,0,1,0,1,0,0,7,1,0,47,182,1,999,1,-3.4,92.649,-30.1,0.722,5017.5,1
27526,3,2,3,0,1,0,0,3,1,1,24,61,2,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
32851,1,2,1,0,0,0,0,8,0,2,35,622,1,6,1,-3.4,92.431,-26.9,0.73,5017.5,0
2123,6,1,3,0,1,0,0,1,0,1,34,168,8,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
8158,1,1,1,0,1,0,1,6,3,1,36,128,2,999,0,1.1,93.994,-36.4,4.857,5191.0,0
17343,1,2,0,0,1,0,1,6,0,1,36,56,2,999,0,1.1,93.994,-36.4,4.864,5191.0,0
1053,0,2,4,0,0,0,0,3,0,1,37,188,2,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
7087,0,2,1,0,1,1,0,3,2,1,24,109,5,999,0,1.4,93.91799999999999,-42.7,4.968,5228.1,0
5127,1,1,3,0,1,0,0,1,2,1,33,147,1,999,0,1.4,93.444,-36.1,4.962,5228.1,0
19362,0,1,4,0,1,0,0,1,2,1,35,148,3,999,0,1.4,93.444,-36.1,4.962,5228.1,0
23969,6,1,0,0,0,0,0,6,1,1,36,104,3,999,0,-1.8,92.89299999999999,-46.2,1.354,5099.1,0
1492,6,2,3,0,0,0,0,1,1,1,36,304,4,999,0,1.4,93.444,-36.1,4.965,5228.1,0
36928,6,1,0,0,1,0,0,7,3,0,46,226,1,999,1,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0
30798,4,2,0,0,0,0,0,0,3,1,19,43,3,999,0,-1.8,93.075,-47.1,1.453,5099.1,0
27771,0,2,1,0,0,1,1,7,2,1,32,329,1,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
22722,6,1,4,0,1,0,0,4,3,1,55,114,3,999,0,-2.9,92.963,-40.8,1.252,5076.2,1
26238,0,1,0,0,1,0,0,0,0,0,55,548,1,999,1,-1.8,93.075,-47.1,1.405,5099.1,0
38430,6,1,3,0,1,0,0,1,2,1,44,236,7,999,0,1.4,93.444,-36.1,4.962,5228.1,0
36479,1,2,1,0,0,0,0,3,3,1,25,32,3,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0
15088,1,1,0,0,0,0,0,3,4,1,34,384,1,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
380,1,1,0,0,0,0,1,6,4,1,33,1183,1,999,0,1.1,93.994,-36.4,4.857,5191.0,1
21475,1,2,1,0,1,0,0,3,0,1,25,172,2,999,0,1.4,93.91799999999999,-42.7,4.957,5228.1,0
37057,6,2,1,0,1,0,1,3,4,1,39,233,7,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
510,0,2,4,0,0,0,0,3,2,1,32,152,6,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
28790,6,2,4,0,1,0,0,6,4,0,36,38,1,999,2,-1.8,92.89299999999999,-46.2,1.334,5099.1,0
16524,1,2,0,0,1,1,0,6,4,1,42,200,1,999,0,-1.8,92.89299999999999,-46.2,1.334,5099.1,0
31895,6,1,3,0,1,0,1,6,4,0,35,67,1,999,1,-1.8,92.89299999999999,-46.2,1.281,5099.1,0
36639,0,2,4,0,1,1,0,0,1,0,31,885,5,999,1,-1.8,93.075,-47.1,1.405,5099.1,1
35318,6,1,0,0,1,0,1,6,1,1,38,170,2,999,0,1.1,93.994,-36.4,4.857,5191.0,0
26794,6,2,3,0,1,0,0,6,1,0,34,601,2,999,1,-1.8,92.89299999999999,-46.2,1.264,5099.1,1
21658,6,1,1,0,0,0,1,4,1,1,38,479,4,999,0,1.4,94.465,-41.8,4.961,5228.1,0
4008,1,1,0,0,1,0,0,1,4,1,58,127,1,999,0,1.4,93.444,-36.1,4.967,5228.1,0
1697,3,2,4,0,1,0,0,7,1,0,36,69,4,999,1,-3.4,92.649,-30.1,0.722,5017.5,0
27174,0,1,1,0,0,0,0,7,1,1,45,113,1,999,0,-0.1,93.2,-42.0,4.191,5195.8,0
7229,1,1,0,0,0,0,1,6,2,1,43,111,1,999,0,1.1,93.994,-36.4,4.86,5191.0,0
18930,0,2,4,0,1,0,0,3,4,0,23,104,1,999,2,-1.7,94.215,-40.3,0.8809999999999999,4991.6,0
35678,1,1,0,0,0,0,0,1,1,1,36,104,9,999,0,1.4,93.444,-36.1,4.965,5228.1,0
21172,1,0,0,0,0,0,1,6,4,1,46,418,2,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0
26255,6,1,1,0,1,0,0,6,2,1,29,539,1,999,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,0
21026,6,1,4,0,1,1,0,9,4,1,50,1353,2,999,0,-3.4,92.37899999999999,-29.8,0.7490000000000001,5017.5,0
24527,6,1,4,0,1,0,0,6,2,1,49,820,1,999,0,-1.8,93.876,-40.0,0.6990000000000001,5008.7,1
24552,0,1,4,0,1,0,1,6,1,1,53,208,2,999,0,1.1,93.994,-36.4,4.857,5191.0,0
34251,1,1,1,0,1,0,0,6,3,0,33,223,1,999,1,-1.8,92.89299999999999,-46.2,1.291,5099.1,0
1711,1,2,1,0,1,0,1,3,4,1,29,206,1,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
27081,4,2,0,0,0,0,0,2,2,1,18,412,2,999,0,-3.0,92.713,-33.0,0.7120000000000001,5023.5,1
38265,1,1,1,0,0,0,1,6,3,1,31,166,2,999,0,1.1,93.994,-36.4,4.857,5191.0,0
38295,0,2,4,0,0,0,0,1,1,1,33,157,1,999,0,1.4,93.444,-36.1,4.97,5228.1,0
7630,1,2,0,0,1,0,1,6,4,1,43,112,7,999,0,1.1,93.994,-36.4,4.857,5191.0,0
17127,1,0,1,0,0,1,1,4,2,1,42,175,7,999,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,0
38245,6,2,4,0,0,0,0,1,3,1,32,264,12,999,0,1.4,93.444,-36.1,4.966,5228.1,0
13158,0,0,0,0,1,0,0,3,4,1,49,70,1,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
1682,1,2,0,0,1,0,0,3,1,1,27,405,1,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0
15194,0,1,4,0,0,0,0,1,4,1,34,224,1,999,0,1.4,93.444,-36.1,4.967,5228.1,0
19084,0,1,4,0,0,0,0,7,4,1,34,85,1,999,0,-0.1,93.2,-42.0,4.12,5195.8,0
1474,0,1,4,0,0,0,1,4,0,1,35,466,2,999,0,1.4,94.465,-41.8,4.967,5228.1,0
26813,1,0,0,0,1,0,0,7,0,0,40,58,1,999,1,-0.1,93.2,-42.0,4.021,5195.8,0
20517,0,1,4,0,0,0,1,6,1,1,38,543,4,999,0,1.1,93.994,-36.4,4.857,5191.0,0
22945,0,1,4,0,0,0,0,8,2,1,34,401,1,999,0,-3.4,92.431,-26.9,0.722,5017.5,1
26450,1,2,1,0,0,0,0,6,0,1,45,358,1,999,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,0
8948,0,2,4,0,1,0,0,3,1,1,26,71,9,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0
12692,0,2,1,0,1,1,0,1,2,1,29,150,1,999,0,1.4,93.444,-36.1,4.968,5228.1,0
15514,6,2,3,0,0,0,1,6,0,1,38,214,2,999,0,1.1,93.994,-36.4,4.855,5191.0,0
18056,6,2,3,0,1,0,0,3,3,1,28,861,3,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
12704,3,1,0,0,0,0,1,6,4,1,43,173,2,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0
33067,0,1,1,0,1,0,1,6,4,1,28,175,1,999,0,1.1,93.994,-36.4,4.856,5191.0,0
8773,0,1,4,0,0,1,1,6,0,1,32,1692,2,999,0,1.1,93.994,-36.4,4.855,5191.0,1
38710,6,2,4,0,1,0,1,1,4,1,40,554,5,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
24528,0,2,4,0,0,0,1,4,1,1,29,1055,10,999,0,1.4,94.465,-41.8,4.961,5228.1,1
31742,0,2,4,0,1,1,0,6,3,1,25,500,2,999,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,0
21753,1,1,0,0,0,0,0,6,1,1,32,206,2,999,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0
3084,6,0,3,0,1,0,0,1,4,1,41,176,1,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
12854,1,2,1,0,0,0,1,6,0,1,26,213,4,999,0,1.1,93.994,-36.4,4.855,5191.0,0
19450,1,2,1,0,0,0,0,6,4,0,32,402,2,999,1,-1.8,92.89299999999999,-46.2,1.281,5099.1,0
19164,0,2,4,0,1,0,0,0,3,1,30,321,1,999,0,-1.8,93.749,-34.6,0.6459999999999999,5008.7,1
12129,0,1,1,0,1,0,1,4,0,1,43,44,2,999,0,1.4,94.465,-41.8,4.967,5228.1,0
3759,6,1,1,0,1,0,0,6,2,0,52,69,1,999,1,-1.8,92.89299999999999,-46.2,1.327,5099.1,0
40652,6,0,3,0,1,0,0,0,4,1,35,612,1,999,0,-1.8,93.075,-47.1,1.445,5099.1,0
10284,0,2,1,0,1,0,0,6,0,0,34,80,1,999,1,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0
31529,2,1,4,0,1,0,0,1,2,1,59,50,4,999,0,1.4,93.444,-36.1,4.962,5228.1,0
8970,6,1,4,0,0,0,0,1,3,1,52,600,1,999,0,-2.9,92.20100000000001,-31.4,0.884,5076.2,1
16095,1,1,1,0,0,0,0,0,1,1,33,207,1,999,0,-1.8,93.075,-47.1,1.405,5099.1,0
38997,0,1,4,0,1,0,0,0,4,2,33,623,1,6,1,-1.8,93.749,-34.6,0.654,5008.7,1
21254,1,2,0,0,0,0,1,4,2,1,31,590,3,999,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,1
13046,6,1,4,0,0,1,0,8,4,2,30,255,1,6,1,-1.1,94.601,-49.5,1.043,4963.6,1
24605,0,2,1,0,0,1,1,4,0,1,32,180,2,999,0,1.4,94.465,-41.8,4.967,5228.1,0
36661,0,1,4,0,1,0,1,4,1,1,34,206,2,999,0,1.4,94.465,-41.8,4.961,5228.1,0
13531,0,0,4,0,1,0,0,9,2,0,54,112,1,999,2,-1.1,94.199,-37.5,0.878,4963.6,0
6957,0,1,4,0,1,0,0,7,3,0,32,266,1,999,1,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0
21684,1,1,0,0,0,0,0,6,4,1,29,413,1,999,0,-1.8,92.89299999999999,-46.2,1.334,5099.1,0
5235,0,2,4,0,0,1,0,6,2,1,31,546,3,999,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,0
22551,0,1,4,0,1,0,0,3,0,1,56,177,5,999,0,1.4,93.91799999999999,-42.7,4.957,5228.1,0
12280,6,2,1,0,1,0,0,6,3,1,32,1531,1,999,0,-1.8,92.89299999999999,-46.2,1.291,5099.1,1
23973,5,0,4,0,0,0,0,7,2,0,51,286,6,999,1,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
19274,6,2,4,0,1,0,0,5,1,0,29,154,2,999,1,-1.8,93.369,-34.8,0.652,5008.7,0
35073,0,2,4,0,0,0,0,1,4,1,33,43,1,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
20782,1,1,0,0,1,0,0,1,3,1,59,115,1,999,0,1.4,93.444,-36.1,4.963,5228.1,0
13304,2,1,3,0,1,0,0,1,0,2,59,303,2,3,2,-1.7,94.027,-38.3,0.905,4991.6,1
37349,1,2,1,0,1,0,1,6,1,1,28,318,1,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0
7836,0,1,4,0,1,1,1,3,3,1,57,104,1,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0
26519,2,1,0,0,1,0,0,4,3,1,58,79,2,999,0,-2.9,92.963,-40.8,1.252,5076.2,0
13856,0,1,3,0,1,1,0,0,1,0,41,528,3,999,1,-1.8,93.075,-47.1,1.405,5099.1,0
25929,0,2,4,0,1,0,0,6,3,0,33,125,1,999,2,-1.8,92.89299999999999,-46.2,1.266,5099.1,0
40387,0,2,3,0,1,0,0,0,2,1,24,125,6,999,0,-1.8,93.075,-47.1,1.435,5099.1,0
27488,2,2,0,0,1,0,0,8,2,1,82,251,2,999,0,-3.4,92.431,-26.9,0.722,5017.5,1
23444,0,2,1,0,1,0,0,6,3,0,53,470,2,999,2,-1.8,92.89299999999999,-46.2,1.344,5099.1,0
37518,6,1,0,0,1,0,0,6,0,1,30,41,1,999,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,0
19178,1,1,0,0,1,0,1,4,1,1,53,154,10,999,0,1.4,94.465,-41.8,4.961,5228.1,0
23494,1,1,0,0,1,0,1,7,3,1,50,150,2,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,1
24807,1,1,1,0,1,0,1,6,0,1,37,228,1,999,0,1.1,93.994,-36.4,4.859,5191.0,0
15693,0,2,4,0,0,0,0,6,1,1,34,283,1,999,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,0
31142,6,2,4,0,1,0,1,6,2,1,34,18,1,999,0,-1.8,93.876,-40.0,0.6829999999999999,5008.7,0
30954,0,2,4,0,0,0,0,1,1,1,31,65,4,999,0,1.4,93.444,-36.1,4.965,5228.1,0
36617,6,2,3,0,0,1,0,1,0,1,33,100,5,999,0,1.4,93.444,-36.1,4.966,5228.1,0
23021,1,1,1,0,0,0,0,9,3,1,39,65,1,999,0,-3.4,92.37899999999999,-29.8,0.755,5017.5,1
5818,6,1,3,0,1,0,1,3,2,1,44,168,1,999,0,1.4,93.91799999999999,-42.7,4.968,5228.1,0
6935,1,0,1,0,1,0,0,3,2,1,38,444,4,999,0,1.4,93.91799999999999,-42.7,4.958,5228.1,0
8084,1,2,1,0,1,0,0,6,0,1,30,159,1,999,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,0
4710,6,2,3,0,1,0,0,1,2,1,31,360,3,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
38333,0,0,1,0,0,0,1,6,1,1,31,488,3,999,0,1.1,93.994,-36.4,4.857,5191.0,0
17861,1,1,1,0,1,1,0,6,2,1,33,273,2,999,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,0
20753,1,0,1,0,1,0,0,6,0,0,38,52,2,999,1,-1.8,92.89299999999999,-46.2,1.25,5099.1,0
39424,6,2,4,0,0,0,0,6,0,1,45,763,1,999,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0
23313,6,1,3,0,0,0,1,6,4,1,31,257,2,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0
34128,0,1,1,0,1,0,1,6,0,1,36,31,3,999,0,1.1,93.994,-36.4,4.855,5191.0,0
25053,6,1,3,0,1,0,0,7,1,1,49,259,1,999,0,-0.1,93.2,-42.0,4.191,5195.8,0
9430,6,1,3,0,1,0,0,7,1,1,43,294,1,999,0,-0.1,93.2,-42.0,4.191,5195.8,0
3961,6,1,4,0,1,0,0,1,3,1,56,370,2,999,0,-2.9,92.20100000000001,-31.4,0.8590000000000001,5076.2,1
29383,1,1,0,0,0,0,1,6,4,1,43,123,18,999,0,1.1,93.994,-36.4,4.857,5191.0,0
32392,6,2,1,0,1,0,1,0,2,1,37,201,1,999,0,-1.8,93.075,-47.1,1.406,5099.1,0
5970,0,1,4,0,1,0,0,0,3,1,30,496,1,999,0,-1.8,93.075,-47.1,1.423,5099.1,1
10866,0,2,1,0,1,0,0,3,2,1,28,80,1,999,0,1.4,93.91799999999999,-42.7,4.958,5228.1,0
9720,1,1,1,0,1,1,0,0,2,1,46,354,1,999,0,-1.8,93.075,-47.1,1.365,5099.1,1
29366,0,0,4,0,0,0,0,6,1,1,49,124,5,999,0,-1.8,92.89299999999999,-46.2,1.354,5099.1,0
34362,6,1,1,0,1,0,1,6,4,1,49,418,2,999,0,1.1,93.994,-36.4,4.856,5191.0,0
20284,0,2,3,0,1,0,0,3,2,1,33,134,2,999,0,1.4,93.91799999999999,-42.7,4.968,5228.1,0
10957,6,1,0,0,1,0,1,6,0,1,45,39,1,999,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,0
14486,6,2,3,0,1,1,0,7,0,1,29,215,1,999,0,-0.1,93.2,-42.0,4.021,5195.8,0
189,1,1,4,0,1,0,1,6,1,1,39,167,2,999,0,1.1,93.994,-36.4,4.857,5191.0,0
21187,6,2,3,0,0,0,1,4,4,1,35,394,3,999,0,1.4,94.465,-41.8,4.962,5228.1,0
7267,1,1,1,0,0,0,0,3,2,2,37,346,1,6,2,-1.7,94.215,-40.3,0.846,4991.6,1
29649,5,1,4,0,1,0,0,1,0,1,33,54,8,999,0,1.4,93.444,-36.1,4.963,5228.1,0
33696,1,2,1,0,0,0,0,6,3,1,27,81,4,999,0,-1.8,92.89299999999999,-46.2,1.291,5099.1,0
4308,6,0,4,0,0,0,0,7,0,0,41,57,8,999,1,-0.1,93.2,-42.0,4.021,5195.8,0
7635,0,2,4,0,0,0,0,1,3,1,30,52,1,999,0,1.4,93.444,-36.1,4.966,5228.1,0
20030,0,1,1,0,0,1,1,3,3,1,40,289,2,999,0,1.4,93.91799999999999,-42.7,4.955,5228.1,0
17810,6,1,3,0,0,0,1,1,3,1,31,225,2,999,0,1.4,93.444,-36.1,4.963,5228.1,0
9383,0,2,4,0,1,0,0,7,0,1,43,163,1,999,0,-0.1,93.2,-42.0,4.021,5195.8,0
13144,1,1,0,0,1,1,1,6,3,1,41,296,1,999,0,1.1,93.994,-36.4,4.856,5191.0,0
41043,3,1,0,0,0,0,1,4,3,1,37,243,1,999,0,1.4,94.465,-41.8,4.961,5228.1,0
13377,1,1,0,0,0,0,1,2,2,1,64,208,1,999,0,-3.0,92.713,-33.0,0.7140000000000001,5023.5,0
30387,1,0,0,0,0,0,0,7,3,1,40,137,1,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0
35029,5,2,0,0,0,1,0,4,4,2,29,243,3,3,2,-2.9,92.963,-40.8,1.244,5076.2,1
37852,1,1,0,0,0,0,1,6,4,1,38,136,1,999,0,1.1,93.994,-36.4,4.859,5191.0,0
7250,3,2,4,0,0,0,1,7,0,1,30,345,2,999,0,-0.1,93.2,-42.0,4.021,5195.8,0
10279,6,2,3,0,1,0,0,1,4,1,33,244,1,999,0,1.4,93.444,-36.1,4.967,5228.1,0
6857,1,1,0,0,0,0,0,7,3,1,30,154,2,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0
29611,1,1,0,0,0,1,1,3,1,1,49,256,15,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0
20938,6,1,4,0,0,0,0,0,1,1,44,44,2,999,0,-1.8,93.075,-47.1,1.405,5099.1,0
6464,6,2,4,0,0,0,0,6,3,1,30,223,1,999,0,-1.8,92.89299999999999,-46.2,1.344,5099.1,0
23895,1,1,0,0,1,0,1,6,3,1,44,15,7,999,0,-1.8,92.89299999999999,-46.2,1.344,5099.1,0
6304,0,2,0,0,1,0,0,6,2,1,29,111,1,999,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,0
28469,6,1,4,0,0,1,0,7,2,0,30,180,1,999,1,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
32605,1,2,1,0,0,1,1,9,1,1,27,35,1,999,0,-1.1,94.199,-37.5,0.882,4963.6,0
36914,0,1,1,0,1,0,0,1,2,1,34,103,1,999,0,1.4,93.444,-36.1,4.963,5228.1,0
14057,0,2,1,0,0,0,1,3,2,1,39,97,1,999,0,1.4,93.91799999999999,-42.7,4.966,5228.1,0
36794,0,2,4,0,1,0,0,8,1,1,35,129,1,999,0,-1.1,94.601,-49.5,1.032,4963.6,0
19489,6,1,3,0,0,0,1,6,0,1,39,197,12,999,0,1.1,93.994,-36.4,4.864,5191.0,0
19241,0,1,4,0,1,0,1,7,0,0,33,148,3,999,1,-0.1,93.2,-42.0,4.021,5195.8,0
21425,6,1,3,0,0,0,1,4,0,1,34,1994,2,999,0,1.4,94.465,-41.8,4.967,5228.1,0
24990,0,0,1,0,1,0,0,3,1,1,38,128,1,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0
33824,1,1,1,0,0,0,0,3,4,1,36,98,3,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
40853,1,2,0,0,1,1,0,6,4,1,42,11,8,999,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,0
15295,1,1,0,0,1,1,0,6,3,0,35,100,1,999,1,-1.8,92.89299999999999,-46.2,1.291,5099.1,0
21650,1,2,0,0,1,0,1,5,3,1,39,137,3,999,0,-1.8,92.84299999999999,-50.0,1.6869999999999998,5099.1,0
2672,6,0,4,0,1,1,0,1,2,1,34,526,1,999,0,1.4,93.444,-36.1,4.968,5228.1,1
20686,0,0,4,0,1,0,1,6,2,1,37,93,2,999,0,1.1,93.994,-36.4,4.855,5191.0,0
1882,3,1,4,0,1,0,0,4,1,2,52,322,1,3,1,-2.9,92.963,-40.8,1.26,5076.2,1
38309,6,0,3,0,1,0,1,6,4,1,34,175,1,999,0,-1.8,92.89299999999999,-46.2,1.334,5099.1,0
22157,0,0,1,0,1,0,0,1,0,2,41,178,1,6,2,-1.7,94.027,-38.3,0.905,4991.6,1
9892,5,1,3,0,0,0,1,6,1,1,35,67,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0
34342,0,2,4,0,0,0,1,3,4,1,37,36,2,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
27383,6,1,3,0,0,0,0,1,3,1,31,91,1,999,0,1.4,93.444,-36.1,4.963,5228.1,0
29231,1,0,0,0,0,1,1,6,0,1,42,57,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0
36540,1,1,0,0,0,0,0,6,3,0,35,280,2,999,1,-1.8,92.89299999999999,-46.2,1.291,5099.1,0
33895,1,1,1,0,1,1,1,4,0,1,41,168,2,999,0,1.4,94.465,-41.8,4.959,5228.1,0
24293,0,2,4,0,0,0,0,1,1,1,31,121,1,999,0,1.4,93.444,-36.1,4.965,5228.1,0
17235,1,2,1,0,0,1,0,3,3,1,36,257,5,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0
39584,1,1,0,0,0,1,0,6,1,1,30,255,1,999,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0
959,0,1,1,0,1,0,1,6,0,1,35,259,9,999,0,1.1,93.994,-36.4,4.857,5191.0,0
15266,1,1,0,0,1,1,1,4,1,1,31,240,2,999,0,1.4,94.465,-41.8,4.961,5228.1,0
31651,6,1,4,0,0,0,1,6,3,1,34,200,1,999,0,1.1,93.994,-36.4,4.856,5191.0,0
16703,1,2,0,0,0,0,0,3,3,1,37,338,3,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
31843,1,1,0,0,1,0,0,7,2,1,40,377,3,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
33586,2,1,1,0,1,0,0,1,0,1,58,35,10,999,0,1.4,93.444,-36.1,4.963,5228.1,0
11930,6,2,3,0,1,0,0,3,3,1,27,179,3,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0
